timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_tau,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-27 13:47:48.989086,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.18,77624.92,77843.03,19,87,13,81,-6,1846.29,2477.0,-0.146,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:47:58.999527,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,12.02,77681.58,77843.03,18,81,19,82,1,2312.4500000000003,4447.639999999999,-0.316,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.2,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:09.011233,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.85,77666.71,77843.03,18,83,17,82,-1,3059.9700000000003,1307.6399999999999,0.401,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.37,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:19.247334,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.68,77687.01,77843.03,21,83,17,79,-4,3315.5300000000007,2997.5600000000004,0.05,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.54,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:29.278737,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.51,77612.65,77843.03,20,80,20,80,0,4013.0599999999995,4210.6,-0.024,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.71,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:39.387914,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.34,77653.01,77843.03,21,80,20,79,-1,3967.43,4471.49,-0.06,1000.0,0,1,0.5871,0.5871,1777297546.79368,2.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:49.448715,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.18,77670.01,77843.03,24,80,20,76,-4,595.2600000000017,3002.57,-0.669,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.04,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:48:59.520657,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,11.01,77683.2,77843.03,15,84,16,85,1,3744.2400000000002,3138.2299999999996,0.088,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.21,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:09.533450,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.84,77679.29,77843.03,15,88,12,85,-3,3611.3100000000004,7260.08,-0.336,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:19.542285,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.67,77694.71,77843.03,15,89,11,85,-4,4851.49,4343.58,0.055,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.55,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:29.553521,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.51,77702.4,77843.03,15,84,16,85,1,3797.58,4534.59,-0.088,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.71,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:39.627121,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.34,77698.89,77843.03,14,85,15,86,1,4694.280000000002,4708.009999999999,-0.001,1000.0,0,1,0.5871,0.5871,1777297546.79368,3.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:49.637698,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.17,77730.02,77843.03,14,88,12,86,-2,3301.7600000000007,6068.31,-0.295,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:49:59.649509,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,10.01,77698.01,77843.03,10,89,11,90,1,4582.0,6580.02,-0.179,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.21,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:09.660993,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.84,77667.96,77843.03,9,91,9,91,0,5494.45,4588.710000000001,0.09,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.38,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:19.717452,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.67,77636.54,77843.03,9,90,10,91,1,7087.14,4857.31,0.187,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.55,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:29.763984,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.5,77675.51,77843.03,9,92,8,91,-1,3563.7200000000003,7809.449999999999,-0.373,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:39.779055,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.34,77698.71,77843.03,9,93,7,91,-2,4604.970000000001,3938.9999999999995,0.078,1000.0,0,1,0.5871,0.5871,1777297546.79368,4.88,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:49.835999,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.17,77681.54,77843.03,9,93,7,91,-2,2758.6800000000007,10720.66,-0.591,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.05,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:50:59.892749,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,9.0,77652.96,77843.03,6,93,7,94,1,10265.119999999999,8313.93,0.105,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:51:09.905321,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.83,77658.89,77843.03,5,95,5,95,0,4657.97,1722.1400000000003,0.46,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.39,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:51:19.916514,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.67,77620.58,77843.03,5,95,5,95,0,11876.4,11614.58,0.011,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.55,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:51:29.930291,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.5,77628.05,77843.03,4,96,4,96,0,7649.75,3393.620000000001,0.385,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.72,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:51:39.943218,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.33,77652.42,77843.03,5,95,5,95,0,11191.85,10420.18,0.036,1000.0,0,1,0.5871,0.5871,1777297546.79368,5.89,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:51:49.953437,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.17,77633.29,77843.03,4,95,5,96,1,11350.97,10114.45,0.058,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.05,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:00.063956,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,8.0,77636.04,77843.03,4,96,4,96,0,8907.970000000001,10724.06,-0.093,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:10.074913,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.83,77631.43,77843.03,4,95,5,96,1,9605.85,7648.470000000001,0.113,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.39,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:20.104819,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.66,77625.61,77843.03,4,95,5,96,1,5175.85,5819.490000000001,-0.059,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.56,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:30.151324,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.5,77620.71,77843.03,5,94,6,95,1,9897.0,10581.7,-0.033,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.72,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:40.165135,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.33,77619.99,77843.03,4,94,6,96,2,11536.75,11224.32,0.014,1000.0,0,1,0.5871,0.5871,1777297546.79368,6.89,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:52:50.256527,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.16,77598.51,77843.03,6,93,7,94,1,13710.65,3535.98,0.59,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:00.275721,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,7.0,77604.99,77843.03,8,92,8,92,0,9045.66,6295.449999999999,0.179,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.22,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:10.290762,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,6.83,77617.92,77843.03,11,88,12,89,1,2820.2400000000002,6542.379999999998,-0.398,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.39,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:20.301734,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,6.66,77597.61,77843.03,11,90,10,89,-1,3330.7399999999993,3730.3599999999997,-0.057,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.56,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:30.331998,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,6.49,77575.01,77843.03,9,90,10,91,1,6058.74,6084.360000000001,-0.002,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.73,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:40.357980,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,6.33,77592.02,77843.03,11,90,10,89,-1,4608.76,5852.700000000001,-0.119,1000.0,0,1,0.5871,0.5871,1777297546.79368,7.89,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:53:50.367494,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,6.16,77579.52,77843.03,11,92,8,89,-3,3342.5300000000007,8561.14,-0.438,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:00.379148,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.99,77617.92,77843.03,6,94,6,94,0,13745.2,6758.85,0.341,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.23,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:10.391003,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.83,77602.55,77843.03,4,96,4,96,0,12625.570000000002,11172.02,0.061,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.39,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:20.428286,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.66,77620.57,77843.03,5,96,4,95,-1,11905.86,7456.530000000002,0.23,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.56,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:30.443653,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.49,77648.64,77843.03,5,94,6,95,1,4208.87,4704.71,-0.056,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.73,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:40.455967,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.33,77677.07,77843.03,8,93,7,92,-1,7898.870000000001,4885.25,0.236,1000.0,0,1,0.5871,0.5871,1777297546.79368,8.89,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:54:50.470760,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,5.16,77686.03,77843.03,8,93,7,92,-1,9073.869999999999,4495.560000000001,0.337,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:00.489288,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.99,77694.73,77843.03,12,89,11,88,-1,3724.69,4025.5000000000005,-0.039,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.23,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:10.505998,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.82,77694.73,77843.03,11,91,9,89,-2,2897.2800000000007,964.7200000000005,0.5,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:20.516599,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.66,77694.73,77843.03,14,91,9,86,-5,3539.759999999999,362.0000000000004,0.814,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.56,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:30.524554,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.49,77755.49,77843.03,12,92,8,88,-4,4288.56,3017.05,0.174,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.73,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:40.533425,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.32,77707.58,77843.03,12,94,6,88,-6,2673.0000000000005,5657.129999999999,-0.358,1000.0,0,1,0.5871,0.5871,1777297546.79368,9.9,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:55:50.550446,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,4.16,77717.76,77843.03,12,94,6,88,-6,4573.17,4440.54,0.015,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:00.559910,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.99,77734.15,77843.03,8,92,8,92,0,4128.1,4552.26,-0.049,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.23,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:10.571354,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.82,77733.11,77843.03,9,92,8,91,-1,3923.7200000000003,3760.109999999999,0.021,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:20.581281,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.66,77723.03,77843.03,8,94,6,92,-2,2362.0000000000014,10402.289999999999,-0.63,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.56,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:30.593463,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.49,77734.64,77843.03,5,94,6,95,1,10223.380000000001,7726.49,0.139,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.73,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:40.602368,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.32,77740.39,77843.03,6,94,6,94,0,10596.380000000001,5563.9,0.311,1000.0,0,1,0.5871,0.5871,1777297546.79368,10.9,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:56:50.678305,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,3.16,77748.01,77843.03,6,93,7,94,1,10270.66,10964.97,-0.033,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.06,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:00.799596,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.99,77746.54,77843.03,6,93,7,94,1,9866.66,9853.97,0.001,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.23,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:10.810469,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.82,77740.8,77843.03,5,94,6,95,1,9730.99,4279.71,0.389,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:20.847468,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.65,77771.51,77843.03,10,94,6,90,-4,2223.66,3136.430000000001,-0.17,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.57,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:30.860712,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.49,77756.17,77843.03,3,96,4,97,1,2426.7,8547.91,-0.558,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.73,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:40.874641,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.32,77739.11,77843.03,4,96,4,96,0,4713.01,5116.0,-0.041,1000.0,0,1,0.5871,0.5871,1777297546.79368,11.9,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:57:50.885303,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,2.15,77744.57,77843.03,3,96,4,97,1,4665.09,8193.58,-0.274,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.07,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:00.895741,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.99,77762.54,77843.03,2,97,3,98,1,2204.0,9685.81,-0.629,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:10.914660,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.82,77766.01,77843.03,3,97,3,97,0,3998.44,7858.2699999999995,-0.326,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:20.924906,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.65,77771.52,77843.03,5,96,4,95,-1,2599.6600000000003,7713.55,-0.496,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.57,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:30.935143,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.48,77767.64,77843.03,1,98,2,99,1,853.91,7902.0,-0.805,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:40.948024,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.32,77771.4,77843.03,1,98,2,99,1,858.6400000000002,1551.19,-0.287,1000.0,0,1,0.5871,0.5871,1777297546.79368,12.9,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:58:50.961148,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,1.15,77780.17,77843.03,1,99,1,99,0,897.96,1509.8899999999999,-0.254,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.07,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:00.973274,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.98,77771.52,77843.03,1,99,1,99,0,3.0,1426.74,-0.996,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.24,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:10.987522,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.82,77790.01,77843.03,0,99,1,99,0,0,2403.6400000000003,-1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.4,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:21.084242,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.65,77768.07,77843.03,0,99,1,99,0,0,4466.4,-1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.57,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:31.115860,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.48,77779.2,77843.03,0,99,1,99,0,0,1293.3600000000001,-1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.74,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:41.130931,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.31,77734.26,77843.03,0,99,1,99,0,0,6452.46,-1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,13.91,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-27 13:59:51.145849,HRTBT,PAPER,KXBTC15M-26APR271000-00,,0,0,0.15,77752.34,77843.03,0,99,1,99,0,0,6669.1,-1.0,1000.0,0,1,0.5871,0.5871,1777297546.79368,14.07,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
