timestamp,event,mode,ticker,side,entry_price,qty,time_left,btc_price,strike,raw_yes_bid,raw_no_bid,ask_yes,ask_no,spread,yes_liq,no_liq,obi,bankroll,rolling_24h_loss,ml_direction,ml_confidence,ml_proba_up,ml_birth_ts,signal_age_min,ob_stale,ob_last_delta_age,ws_connected,filter_reason,order_id,client_order_id,order_status,kalshi_fill_qty,kalshi_fill_price,kalshi_fill_cost,kalshi_fees,stop_trail,stop_best_bid,stop_active,settlement_source,btc_price_at_settlement,gross_proceeds,gross_cost,net_fees,pnl_this_trade,reconcile_estimated_pnl,reconcile_actual_pnl,reconcile_delta,msg
2026-04-26 16:56:40.267295,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,3.33,78037.43,78038.25,58,44,56,42,-2,3008.7100000000014,2606.0,0.072,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:56:50.281707,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,3.16,78030.6,78038.25,57,56,44,43,-13,2396.9,3017.02,-0.115,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:00.304620,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.99,78030.6,78038.25,57,63,37,43,-20,579.0000000000003,2653.38,-0.642,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:10.317769,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.83,78030.6,78038.25,57,62,38,43,-19,7698.22,1625.2000000000003,0.651,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:20.333529,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.66,78030.6,78038.25,39,61,39,61,0,6827.830000000001,2126.32,0.525,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:30.352829,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.49,78030.6,78038.25,39,61,39,61,0,5614.910000000001,2024.69,0.47,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:40.368439,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.33,78025.01,78038.25,39,64,36,61,-3,996.5000000000003,1759.5200000000002,-0.277,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:57:50.384203,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,2.16,78025.01,78038.25,31,68,32,69,1,1754.75,1716.6299999999999,0.011,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:00.401136,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.99,78021.11,78038.25,31,82,18,69,-13,1.4999113062685865e-13,4999.14,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:10.416647,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.83,78012.51,78038.25,31,94,6,69,-25,1.4999113062685865e-13,6397.200000000001,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:20.431250,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.66,78006.1,78038.25,4,96,4,96,0,4964.38,6916.59,-0.164,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:30.442575,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.49,77985.99,78038.25,0,99,1,99,0,0,12940.740000000002,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:40.467970,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.33,77982.04,78038.25,0,99,1,99,0,0,16103.970000000003,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:58:50.485649,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,1.16,77982.04,78038.25,0,98,2,99,0,0,1778.7700000000002,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:00.508335,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.99,77975.45,78038.25,0,99,1,99,0,0,2662.25,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:10.524633,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.82,77988.55,78038.25,0,99,1,99,0,0,6296.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:20.541215,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.66,77982.01,78038.25,0,99,1,99,0,0,2826.06,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:30.560330,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.49,77962.33,78038.25,0,99,1,99,0,0,4408.38,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:40.581632,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.32,77956.71,78038.25,0,99,1,99,0,0,4939.38,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.4,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 16:59:50.597654,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.16,77962.7,78038.25,0,99,1,99,0,0,2650.0,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:00:00.614072,HRTBT,PAPER,KXBTC15M-26APR261300-00,,0,0,0.0,77945.42,78038.25,0,97,3,99,0,0,5902.32,-1.0,1000.0,0,,0.0,0.0,0.0,999.0,0,0.5,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:00:30.658485,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,14.49,77937.01,77976.19,34,64,36,66,2,3218.7799999999997,2490.9199999999996,0.127,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:00:43.328354,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,14.28,77937.01,77976.19,34,65,35,66,1,3039.9600000000005,3327.71,-0.045,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:00:55.466819,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,14.08,77933.08,77976.19,36,67,33,64,-3,2355.350000000001,3206.859999999999,-0.153,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:01:06.700806,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,13.89,77929.52,77976.19,36,75,25,64,-11,2409.0000000000005,2959.58,-0.103,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:01:18.206442,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,13.7,77912.77,77976.19,27,78,22,73,-5,2984.0,1958.0000000000002,0.208,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:01:29.077560,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,13.52,77906.57,77976.19,20,79,21,80,1,5564.0,3254.83,0.262,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:01:40.047456,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,13.33,77911.99,77976.19,22,78,22,78,0,2766.0,3324.6200000000003,-0.092,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:01:51.854903,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,13.14,77909.99,77976.19,23,76,24,77,1,23273.5,3463.1800000000007,0.741,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:02.418085,SETTLE_VERIFIED,PAPER,KXBTC15M-26APR261300-00,,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,1000.0,0,,0.0,0.0,0,0.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,kalshi_api_no_position,77939.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Market settled NO | no position held
2026-04-26 17:02:03.055076,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.95,77909.99,77976.19,23,76,24,77,1,19335.33,3776.4300000000007,0.673,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:13.073685,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.78,77896.73,77976.19,23,76,24,77,1,3024.1500000000015,4295.490000000001,-0.174,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:23.085828,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.62,77906.54,77976.19,21,82,18,79,-3,3077.64,1211.9999999999998,0.435,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:33.122001,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.45,77923.3,77976.19,23,82,18,77,-5,3751.1599999999994,1640.2999999999997,0.392,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:43.152537,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.28,77906.57,77976.19,21,82,18,79,-3,1714.9999999999995,4240.03,-0.424,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:02:53.166147,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,12.11,77903.29,77976.19,20,79,21,80,1,5248.74,3392.46,0.215,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:03.184060,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.95,77903.29,77976.19,19,80,20,81,1,5574.159999999999,4431.41,0.114,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:13.201355,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.78,77886.89,77976.19,16,84,16,84,0,3195.9999999999995,3512.03,-0.047,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:23.219815,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.61,77884.74,77976.19,13,86,14,87,1,4292.63,3692.37,0.075,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:33.235995,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.45,77880.01,77976.19,13,87,13,87,0,3711.86,4293.69,-0.073,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:43.257132,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.28,77877.04,77976.19,13,87,13,87,0,3771.8399999999997,4213.21,-0.055,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:03:53.396580,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,11.11,77877.04,77976.19,11,88,12,89,1,4292.99,4261.3,0.004,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:03.418415,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.94,77877.27,77976.19,12,87,13,88,1,3891.4499999999994,4387.42,-0.06,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:13.435189,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.78,77939.36,77976.19,32,82,18,68,-14,3356.7899999999995,1977.56,0.259,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:23.453407,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.61,77965.61,77976.19,45,59,41,55,-4,623.7100000000004,3160.9300000000003,-0.67,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:33.471966,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.44,77972.17,77976.19,46,57,43,54,-3,3412.500000000001,303.08000000000084,0.837,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:43.491416,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.28,77978.71,77976.19,54,57,43,46,-11,2987.2400000000007,409.55000000000075,0.759,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:04:53.630791,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,10.11,77988.54,77976.19,57,45,55,43,-2,3880.27,677.4599999999998,0.703,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:03.650388,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.94,77988.54,77976.19,57,45,55,43,-2,2085.8000000000006,3133.99,-0.201,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:13.669415,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.77,77988.54,77976.19,57,45,55,43,-2,1892.0000000000007,2642.5699999999997,-0.166,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:23.688111,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.61,77995.11,77976.19,56,43,57,44,1,2467.85,3094.46,-0.113,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:33.708307,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.44,77995.11,77976.19,55,45,55,45,0,2408.04,2596.51,-0.038,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:43.728253,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.27,78001.67,77976.19,58,41,59,42,1,2479.65,2505.59,-0.005,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:05:53.745439,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,9.1,77978.73,77976.19,51,49,51,49,0,4878.51,3023.73,0.235,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:03.762675,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.94,78022.04,77976.19,68,45,55,32,-13,3838.67,16235.339999999997,-0.618,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:13.780819,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.77,78007.04,77976.19,68,45,55,32,-13,1597.1600000000008,2546.5200000000004,-0.229,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:23.802265,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.6,78011.11,77976.19,64,35,65,36,1,3135.35,17562.47,-0.697,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:33.825495,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.44,78011.24,77976.19,66,35,65,34,-1,2615.7200000000003,18007.98,-0.746,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:43.846212,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.27,78011.92,77976.19,67,35,65,33,-2,2475.2400000000007,18076.81,-0.759,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:06:53.873332,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,8.1,78006.04,77976.19,66,33,67,34,1,2852.5199999999995,18521.59,-0.733,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:03.893970,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.94,78020.01,77976.19,68,33,67,32,-1,4267.07,3172.050000000002,0.147,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:13.910699,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.77,78023.58,77976.19,78,33,67,22,-11,3254.09,1088.1400000000021,0.499,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:23.926778,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.6,78023.58,77976.19,77,23,77,23,0,2377.67,3645.06,-0.21,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:33.943404,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.43,78018.08,77976.19,77,24,76,23,-1,2985.58,4053.04,-0.152,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:43.961676,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.27,78027.27,77976.19,80,24,76,20,-4,2277.92,2526.3500000000004,-0.052,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:07:53.982543,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,7.1,78023.38,77976.19,79,20,80,21,1,8970.99,2760.25,0.529,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:04.065694,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.93,78019.01,77976.19,82,20,80,18,-2,1957.000000000001,2676.25,-0.155,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:14.087750,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.77,78020.89,77976.19,81,20,80,19,-1,2087.890000000001,1883.96,0.051,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:24.106385,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.6,78020.89,77976.19,83,16,84,17,1,2889.849999999998,3146.0,-0.042,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:34.124048,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.43,78025.02,77976.19,84,15,85,16,1,7865.11,2831.8500000000004,0.471,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:44.140363,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.26,78020.89,77976.19,83,19,81,17,-2,1780.0,3029.0,-0.26,1000.0,0,,0.0,0.0,0.0,999.0,0,0.0,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:08:54.238788,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,6.1,78012.79,77976.19,80,19,81,20,1,2805.9,2746.84,0.011,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:09:04.252266,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,5.93,78007.71,77976.19,81,24,76,19,-5,1050.05,2349.76,-0.382,1000.0,0,,0.0,0.0,0.0,999.0,0,0.2,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:09:14.268610,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,5.76,78007.71,77976.19,81,24,76,19,-5,1939.6100000000004,3249.0600000000004,-0.252,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:09:24.287802,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,5.6,78014.79,77976.19,82,17,83,18,1,3271.75,2871.3,0.065,1000.0,0,,0.0,0.0,0.0,999.0,0,0.3,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-04-26 17:09:34.304861,HRTBT,PAPER,KXBTC15M-26APR261315-15,,0,0,5.43,78014.8,77976.19,83,16,84,17,1,3387.7500000000005,2481.54,0.154,1000.0,0,,0.0,0.0,0.0,999.0,0,0.1,1,,,,,0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
